place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current;;
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200328_140002,Saturday,14.0,91.0,25.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200328_150003,Saturday,15.0,61.0,6.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200328_160003,Saturday,16.0,41.0,5.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200328_170002,Saturday,17.0,39.0,16.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200328_180003,Saturday,18.0,45.0,21.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_070002,Sunday,7.0,7.0,6.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_080002,Sunday,8.0,14.0,12.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_090002,Sunday,9.0,23.0,11.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_100002,Sunday,10.0,36.0,15.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_110002,Sunday,11.0,53.0,15.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_120002,Sunday,12.0,69.0,19.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_130003,Sunday,13.0,81.0,25.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_140002,Sunday,14.0,84.0,41.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_150003,Sunday,15.0,77.0,23.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_160003,Sunday,16.0,67.0,19.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_170005,Sunday,17.0,64.0,10.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200329_180003,Sunday,18.0,68.0,10.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_070003,Monday,7.0,11.0,13.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_080002,Monday,8.0,20.0,10.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_090002,Monday,9.0,22.0,18.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_100002,Monday,10.0,22.0,19.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_110003,Monday,11.0,44.0,26.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_120002,Monday,12.0,95.0,42.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_133015,Monday,13.0,97.0,40.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_140002,Monday,14.0,47.0,18.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_150004,Monday,15.0,21.0,19.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_160002,Monday,16.0,21.0,20.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_170003,Monday,17.0,24.0,18.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_180002,Monday,18.0,25.0,15.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200330_190002,Monday,19.0,22.0,11.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_070003,Tuesday,7.0,17.0,15.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_080003,Tuesday,8.0,22.0,20.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_090002,Tuesday,9.0,24.0,14.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_100002,Tuesday,10.0,28.0,14.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_110002,Tuesday,11.0,53.0,24.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_120003,Tuesday,12.0,88.0,43.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_130002,Tuesday,13.0,75.0,32.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_140003,Tuesday,14.0,38.0,3.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_150002,Tuesday,15.0,24.0,5.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_160003,Tuesday,16.0,25.0,9.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_170003,Tuesday,17.0,27.0,12.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_180002,Tuesday,18.0,25.0,11.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200331_190003,Tuesday,19.0,21.0,14.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_070002,Wednesday,7.0,11.0,12.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_080003,Wednesday,8.0,18.0,19.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_090002,Wednesday,9.0,24.0,18.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_100002,Wednesday,10.0,33.0,26.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_110002,Wednesday,11.0,58.0,27.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_120002,Wednesday,12.0,82.0,39.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_130002,Wednesday,13.0,75.0,29.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_140003,Wednesday,14.0,47.0,15.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_150003,Wednesday,15.0,31.0,8.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_160212,Wednesday,16.0,33.0,15.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_182150,Wednesday,18.0,39.0,21.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200401_190002,Wednesday,19.0,33.0,19.0
aUN99FiVhqJGFyhA6; Luzern FFS,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern FFS,20200325_132053,Wednesday,13.0,78.0,10.0
aUN99FiVhqJGFyhA6; Luzern FFS,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern FFS,20200325_140002,Wednesday,14.0,71.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200325_150003,Wednesday,15.0,74.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200325_160003,Wednesday,16.0,86.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200325_170002,Wednesday,17.0,97.0,19.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200325_180002,Wednesday,18.0,95.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200325_190002,Wednesday,19.0,79.0,7.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_060002,Thursday,6.0,13.0,5.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_070002,Thursday,7.0,27.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_080004,Thursday,8.0,40.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_090002,Thursday,9.0,49.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_100003,Thursday,10.0,56.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_110002,Thursday,11.0,69.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_120002,Thursday,12.0,80.0,17.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_130002,Thursday,13.0,82.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_143752,Thursday,14.0,77.0,8.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_150004,Thursday,15.0,80.0,12.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_160003,Thursday,16.0,91.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_170002,Thursday,17.0,99.0,21.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_180003,Thursday,18.0,95.0,12.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200326_190003,Thursday,19.0,78.0,6.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_050002,Friday,5.0,2.0,1.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_060002,Friday,6.0,10.0,5.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_070002,Friday,7.0,27.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_080003,Friday,8.0,44.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_090002,Friday,9.0,51.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_100002,Friday,10.0,58.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_110002,Friday,11.0,69.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_120002,Friday,12.0,74.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_131235,Friday,13.0,71.0,8.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_140002,Friday,14.0,67.0,10.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_145326,Friday,14.0,67.0,9.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_150002,Friday,15.0,68.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_160003,Friday,16.0,72.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_170002,Friday,17.0,74.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_180002,Friday,18.0,72.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_190001,Friday,19.0,63.0,10.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200327_200001,Friday,20.0,51.0,5.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_060002,Saturday,6.0,8.0,2.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_070002,Saturday,7.0,14.0,4.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_100002,Saturday,10.0,50.0,12.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_110002,Saturday,11.0,55.0,10.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_120002,Saturday,12.0,55.0,10.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_130003,Saturday,13.0,56.0,12.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_140002,Saturday,14.0,64.0,17.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_150003,Saturday,15.0,79.0,23.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_160003,Saturday,16.0,92.0,25.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_170002,Saturday,17.0,98.0,26.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_180003,Saturday,18.0,92.0,20.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_190002,Saturday,19.0,76.0,7.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200328_200003,Saturday,20.0,56.0,3.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_080002,Sunday,8.0,9.0,3.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_090002,Sunday,9.0,19.0,7.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_100002,Sunday,10.0,32.0,12.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_110002,Sunday,11.0,48.0,17.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_120002,Sunday,12.0,61.0,21.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_130003,Sunday,13.0,71.0,22.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_140002,Sunday,14.0,80.0,17.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_150003,Sunday,15.0,89.0,23.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_160003,Sunday,16.0,96.0,26.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_170005,Sunday,17.0,96.0,20.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200329_180003,Sunday,18.0,85.0,16.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_050003,Monday,5.0,1.0,1.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_060002,Monday,6.0,8.0,4.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_070003,Monday,7.0,25.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_080002,Monday,8.0,46.0,16.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_090002,Monday,9.0,55.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_100002,Monday,10.0,58.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_110003,Monday,11.0,69.0,16.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_120002,Monday,12.0,78.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_133015,Monday,13.0,74.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_140002,Monday,14.0,66.0,10.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_150004,Monday,15.0,69.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_160002,Monday,16.0,85.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_170003,Monday,17.0,100.0,22.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_180002,Monday,18.0,99.0,18.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_190002,Monday,19.0,82.0,3.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200330_200002,Monday,20.0,55.0,1.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_040002,Tuesday,4.0,,1.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_050003,Tuesday,5.0,3.0,2.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_060002,Tuesday,6.0,11.0,6.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_070003,Tuesday,7.0,25.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_080003,Tuesday,8.0,40.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_090002,Tuesday,9.0,47.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_100002,Tuesday,10.0,53.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_110002,Tuesday,11.0,65.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_120003,Tuesday,12.0,77.0,17.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_130002,Tuesday,13.0,76.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_140003,Tuesday,14.0,69.0,9.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_150002,Tuesday,15.0,71.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_160003,Tuesday,16.0,83.0,23.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_170003,Tuesday,17.0,95.0,24.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_180002,Tuesday,18.0,93.0,15.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200331_200003,Tuesday,20.0,50.0,3.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_050002,Wednesday,5.0,5.0,3.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_060002,Wednesday,6.0,16.0,6.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_070002,Wednesday,7.0,34.0,12.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_080003,Wednesday,8.0,47.0,14.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_090002,Wednesday,9.0,52.0,11.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_100002,Wednesday,10.0,59.0,13.0
aUN99FiVhqJGFyhA6; Luzern SBB,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern SBB,20200401_110002,Wednesday,11.0,72.0,18.0
